id,c_codigopostal,c_estado,c_municipio,c_localidad
catalogos_codigo_postal88953,93144,VER,51,
catalogos_codigo_postal88954,93145,VER,,
catalogos_codigo_postal88955,93146,VER,51,
catalogos_codigo_postal88956,93147,VER,51,
catalogos_codigo_postal88957,93148,VER,,
catalogos_codigo_postal88958,93149,VER,,
catalogos_codigo_postal88959,93150,VER,51,
catalogos_codigo_postal88960,93151,VER,,
catalogos_codigo_postal88961,93152,VER,51,
catalogos_codigo_postal88962,93153,VER,51,
catalogos_codigo_postal88963,93154,VER,51,
catalogos_codigo_postal88964,93155,VER,,
catalogos_codigo_postal88965,93156,VER,,
catalogos_codigo_postal88966,93157,VER,51,
catalogos_codigo_postal88967,93158,VER,51,
catalogos_codigo_postal88968,93159,VER,,
catalogos_codigo_postal88969,93160,VER,40,49
catalogos_codigo_postal88970,93161,VER,,
catalogos_codigo_postal88971,93162,VER,40,49
catalogos_codigo_postal88972,93163,VER,40,49
catalogos_codigo_postal88973,93164,VER,40,49
catalogos_codigo_postal88974,93165,VER,40,49
catalogos_codigo_postal88975,93166,VER,40,49
catalogos_codigo_postal88976,93167,VER,40,49
catalogos_codigo_postal88977,93168,VER,,
catalogos_codigo_postal88978,93169,VER,40,49
catalogos_codigo_postal88979,93170,VER,40,
catalogos_codigo_postal88980,93171,VER,,
catalogos_codigo_postal88981,93172,VER,40,
catalogos_codigo_postal88982,93173,VER,40,
catalogos_codigo_postal88983,93174,VER,40,
catalogos_codigo_postal88984,93175,VER,40,
catalogos_codigo_postal88985,93176,VER,40,
catalogos_codigo_postal88986,93177,VER,,
catalogos_codigo_postal88987,93178,VER,,
catalogos_codigo_postal88988,93179,VER,,
catalogos_codigo_postal88989,93180,VER,66,
catalogos_codigo_postal88990,93181,VER,66,
catalogos_codigo_postal88991,93182,VER,66,
catalogos_codigo_postal88992,93183,VER,66,
catalogos_codigo_postal88993,93184,VER,66,
catalogos_codigo_postal88994,93185,VER,66,
catalogos_codigo_postal88995,93186,VER,,
catalogos_codigo_postal88996,93187,VER,,
catalogos_codigo_postal88997,93188,VER,,
catalogos_codigo_postal88998,93189,VER,,
catalogos_codigo_postal88999,93190,VER,66,
catalogos_codigo_postal89000,93191,VER,,
catalogos_codigo_postal89001,93192,VER,,
catalogos_codigo_postal89002,93193,VER,66,
catalogos_codigo_postal89003,93194,VER,66,
catalogos_codigo_postal89004,93195,VER,66,
catalogos_codigo_postal89005,93196,VER,,
catalogos_codigo_postal89006,93197,VER,66,
catalogos_codigo_postal89007,93198,VER,66,
catalogos_codigo_postal89008,93199,VER,66,
catalogos_codigo_postal89009,93200,VER,,
catalogos_codigo_postal89010,93201,VER,,
catalogos_codigo_postal89011,93202,VER,,
catalogos_codigo_postal89012,93203,VER,,
catalogos_codigo_postal89013,93204,VER,,
catalogos_codigo_postal89014,93205,VER,,
catalogos_codigo_postal89015,93206,VER,,
catalogos_codigo_postal89016,93207,VER,,
catalogos_codigo_postal89017,93208,VER,,
catalogos_codigo_postal89018,93209,VER,,
catalogos_codigo_postal89019,93210,VER,131,14
catalogos_codigo_postal89020,93211,VER,,
catalogos_codigo_postal89021,93212,VER,,
catalogos_codigo_postal89022,93213,VER,131,14
catalogos_codigo_postal89023,93214,VER,,
catalogos_codigo_postal89024,93215,VER,,
catalogos_codigo_postal89025,93216,VER,,
catalogos_codigo_postal89026,93217,VER,,
catalogos_codigo_postal89027,93218,VER,,
catalogos_codigo_postal89028,93219,VER,,
catalogos_codigo_postal89029,93220,VER,131,14
catalogos_codigo_postal89030,93221,VER,,
catalogos_codigo_postal89031,93222,VER,,
catalogos_codigo_postal89032,93223,VER,,
catalogos_codigo_postal89033,93224,VER,,
catalogos_codigo_postal89034,93225,VER,,
catalogos_codigo_postal89035,93226,VER,,
catalogos_codigo_postal89036,93227,VER,,
catalogos_codigo_postal89037,93228,VER,131,14
catalogos_codigo_postal89038,93229,VER,,
catalogos_codigo_postal89039,93230,VER,131,14
catalogos_codigo_postal89040,93231,VER,,
catalogos_codigo_postal89041,93232,VER,,
catalogos_codigo_postal89042,93233,VER,,
catalogos_codigo_postal89043,93234,VER,,
catalogos_codigo_postal89044,93235,VER,,
catalogos_codigo_postal89045,93236,VER,131,14
catalogos_codigo_postal89046,93237,VER,,
catalogos_codigo_postal89047,93238,VER,,
catalogos_codigo_postal89048,93239,VER,,
catalogos_codigo_postal89049,93240,VER,131,14
catalogos_codigo_postal89050,93241,VER,,
catalogos_codigo_postal89051,93242,VER,,
catalogos_codigo_postal89052,93243,VER,,
catalogos_codigo_postal89053,93244,VER,,
catalogos_codigo_postal89054,93245,VER,,
catalogos_codigo_postal89055,93246,VER,,
catalogos_codigo_postal89056,93247,VER,,
catalogos_codigo_postal89057,93248,VER,131,14
catalogos_codigo_postal89058,93249,VER,131,14
catalogos_codigo_postal89059,93250,VER,131,14
catalogos_codigo_postal89060,93251,VER,,
catalogos_codigo_postal89061,93252,VER,,
catalogos_codigo_postal89062,93253,VER,,
catalogos_codigo_postal89063,93254,VER,,
catalogos_codigo_postal89064,93255,VER,,
catalogos_codigo_postal89065,93256,VER,,
catalogos_codigo_postal89066,93257,VER,,
catalogos_codigo_postal89067,93258,VER,,
catalogos_codigo_postal89068,93259,VER,,
catalogos_codigo_postal89069,93260,VER,131,14
catalogos_codigo_postal89070,93261,VER,,
catalogos_codigo_postal89071,93262,VER,,
catalogos_codigo_postal89072,93263,VER,,
catalogos_codigo_postal89073,93264,VER,,
catalogos_codigo_postal89074,93265,VER,,
catalogos_codigo_postal89075,93266,VER,,
catalogos_codigo_postal89076,93267,VER,,
catalogos_codigo_postal89077,93268,VER,,
catalogos_codigo_postal89078,93269,VER,131,14
catalogos_codigo_postal89079,93270,VER,131,14
catalogos_codigo_postal89080,93271,VER,,
catalogos_codigo_postal89081,93272,VER,,
catalogos_codigo_postal89082,93273,VER,,
catalogos_codigo_postal89083,93274,VER,,
catalogos_codigo_postal89084,93275,VER,,
catalogos_codigo_postal89085,93276,VER,131,14
catalogos_codigo_postal89086,93277,VER,,
catalogos_codigo_postal89087,93278,VER,,
catalogos_codigo_postal89088,93279,VER,131,14
catalogos_codigo_postal89089,93280,VER,131,14
catalogos_codigo_postal89090,93281,VER,,
catalogos_codigo_postal89091,93282,VER,,
catalogos_codigo_postal89092,93283,VER,,
catalogos_codigo_postal89093,93284,VER,,
catalogos_codigo_postal89094,93285,VER,,
catalogos_codigo_postal89095,93286,VER,,
catalogos_codigo_postal89096,93287,VER,,
catalogos_codigo_postal89097,93288,VER,,
catalogos_codigo_postal89098,93289,VER,,
catalogos_codigo_postal89099,93290,VER,131,14
catalogos_codigo_postal89100,93291,VER,,
catalogos_codigo_postal89101,93292,VER,,
catalogos_codigo_postal89102,93293,VER,,
catalogos_codigo_postal89103,93294,VER,131,14
catalogos_codigo_postal89104,93295,VER,131,14
catalogos_codigo_postal89105,93296,VER,,
catalogos_codigo_postal89106,93297,VER,,
catalogos_codigo_postal89107,93298,VER,,
catalogos_codigo_postal89108,93299,VER,,
catalogos_codigo_postal89109,93300,VER,131,14
catalogos_codigo_postal89110,93301,VER,,
catalogos_codigo_postal89111,93302,VER,,
catalogos_codigo_postal89112,93303,VER,,
catalogos_codigo_postal89113,93304,VER,,
catalogos_codigo_postal89114,93305,VER,131,14
catalogos_codigo_postal89115,93306,VER,131,14
catalogos_codigo_postal89116,93307,VER,,
catalogos_codigo_postal89117,93308,VER,131,14
catalogos_codigo_postal89118,93309,VER,,
catalogos_codigo_postal89119,93310,VER,131,14
catalogos_codigo_postal89120,93311,VER,,
catalogos_codigo_postal89121,93312,VER,,
catalogos_codigo_postal89122,93313,VER,,
catalogos_codigo_postal89123,93314,VER,,
catalogos_codigo_postal89124,93315,VER,,
catalogos_codigo_postal89125,93316,VER,,
catalogos_codigo_postal89126,93317,VER,,
catalogos_codigo_postal89127,93318,VER,,
catalogos_codigo_postal89128,93319,VER,131,14
catalogos_codigo_postal89129,93320,VER,131,14
catalogos_codigo_postal89130,93321,VER,,
catalogos_codigo_postal89131,93322,VER,,
catalogos_codigo_postal89132,93323,VER,,
catalogos_codigo_postal89133,93324,VER,,
catalogos_codigo_postal89134,93325,VER,,
catalogos_codigo_postal89135,93326,VER,,
catalogos_codigo_postal89136,93327,VER,131,14
catalogos_codigo_postal89137,93328,VER,,
catalogos_codigo_postal89138,93329,VER,,
catalogos_codigo_postal89139,93330,VER,131,14
catalogos_codigo_postal89140,93331,VER,,
catalogos_codigo_postal89141,93332,VER,,
catalogos_codigo_postal89142,93333,VER,,
catalogos_codigo_postal89143,93334,VER,,
catalogos_codigo_postal89144,93335,VER,,
catalogos_codigo_postal89145,93336,VER,,
catalogos_codigo_postal89146,93337,VER,,
catalogos_codigo_postal89147,93338,VER,,
catalogos_codigo_postal89148,93339,VER,,
catalogos_codigo_postal89149,93340,VER,131,14
catalogos_codigo_postal89150,93341,VER,,
catalogos_codigo_postal89151,93342,VER,,
catalogos_codigo_postal89152,93343,VER,,
catalogos_codigo_postal89153,93344,VER,,
catalogos_codigo_postal89154,93345,VER,,
catalogos_codigo_postal89155,93346,VER,,
catalogos_codigo_postal89156,93347,VER,,
catalogos_codigo_postal89157,93348,VER,,
catalogos_codigo_postal89158,93349,VER,,
catalogos_codigo_postal89159,93350,VER,131,14
catalogos_codigo_postal89160,93351,VER,,
catalogos_codigo_postal89161,93352,VER,,
catalogos_codigo_postal89162,93353,VER,,
catalogos_codigo_postal89163,93354,VER,,
catalogos_codigo_postal89164,93355,VER,,
catalogos_codigo_postal89165,93356,VER,,
catalogos_codigo_postal89166,93357,VER,,
catalogos_codigo_postal89167,93358,VER,,
catalogos_codigo_postal89168,93359,VER,,
catalogos_codigo_postal89169,93360,VER,131,14
catalogos_codigo_postal89170,93361,VER,,
catalogos_codigo_postal89171,93362,VER,,
catalogos_codigo_postal89172,93363,VER,,
catalogos_codigo_postal89173,93364,VER,,
catalogos_codigo_postal89174,93365,VER,,
catalogos_codigo_postal89175,93366,VER,,
catalogos_codigo_postal89176,93367,VER,131,14
catalogos_codigo_postal89177,93368,VER,131,14
catalogos_codigo_postal89178,93369,VER,131,14
catalogos_codigo_postal89179,93370,VER,131,14
catalogos_codigo_postal89180,93371,VER,,
catalogos_codigo_postal89181,93372,VER,,
catalogos_codigo_postal89182,93373,VER,,
catalogos_codigo_postal89183,93374,VER,,
catalogos_codigo_postal89184,93375,VER,,
catalogos_codigo_postal89185,93376,VER,,
catalogos_codigo_postal89186,93377,VER,,
catalogos_codigo_postal89187,93378,VER,,
catalogos_codigo_postal89188,93379,VER,,
catalogos_codigo_postal89189,93380,VER,131,14
catalogos_codigo_postal89190,93381,VER,,
catalogos_codigo_postal89191,93382,VER,,
catalogos_codigo_postal89192,93383,VER,,
catalogos_codigo_postal89193,93384,VER,131,14
catalogos_codigo_postal89194,93385,VER,,
catalogos_codigo_postal89195,93386,VER,131,14
catalogos_codigo_postal89196,93387,VER,131,14
catalogos_codigo_postal89197,93388,VER,131,14
catalogos_codigo_postal89198,93389,VER,131,14
catalogos_codigo_postal89199,93390,VER,131,14
catalogos_codigo_postal89200,93391,VER,,
catalogos_codigo_postal89201,93392,VER,,
catalogos_codigo_postal89202,93393,VER,131,14
catalogos_codigo_postal89203,93394,VER,,
catalogos_codigo_postal89204,93395,VER,,
catalogos_codigo_postal89205,93396,VER,131,14
catalogos_codigo_postal89206,93397,VER,,
catalogos_codigo_postal89207,93398,VER,131,14
catalogos_codigo_postal89208,93399,VER,131,14
catalogos_codigo_postal89209,93400,VER,124,13
catalogos_codigo_postal89210,93401,VER,,
catalogos_codigo_postal89211,93402,VER,,
catalogos_codigo_postal89212,93403,VER,,
catalogos_codigo_postal89213,93404,VER,,
catalogos_codigo_postal89214,93405,VER,,
catalogos_codigo_postal89215,93406,VER,,
catalogos_codigo_postal89216,93407,VER,,
catalogos_codigo_postal89217,93408,VER,,
catalogos_codigo_postal89218,93409,VER,,
catalogos_codigo_postal89219,93410,VER,124,13
catalogos_codigo_postal89220,93411,VER,,
catalogos_codigo_postal89221,93412,VER,,
catalogos_codigo_postal89222,93413,VER,124,13
catalogos_codigo_postal89223,93414,VER,,
catalogos_codigo_postal89224,93415,VER,,
catalogos_codigo_postal89225,93416,VER,,
catalogos_codigo_postal89226,93417,VER,,
catalogos_codigo_postal89227,93418,VER,124,13
catalogos_codigo_postal89228,93419,VER,124,13
catalogos_codigo_postal89229,93420,VER,124,13
catalogos_codigo_postal89230,93421,VER,,
catalogos_codigo_postal89231,93422,VER,,
catalogos_codigo_postal89232,93423,VER,124,13
catalogos_codigo_postal89233,93424,VER,,
catalogos_codigo_postal89234,93425,VER,124,13
catalogos_codigo_postal89235,93426,VER,124,13
catalogos_codigo_postal89236,93427,VER,124,13
catalogos_codigo_postal89237,93428,VER,124,13
catalogos_codigo_postal89238,93429,VER,124,13
catalogos_codigo_postal89239,93430,VER,124,13
catalogos_codigo_postal89240,93431,VER,,
catalogos_codigo_postal89241,93432,VER,,
catalogos_codigo_postal89242,93433,VER,,
catalogos_codigo_postal89243,93434,VER,,
catalogos_codigo_postal89244,93435,VER,,
catalogos_codigo_postal89245,93436,VER,,
catalogos_codigo_postal89246,93437,VER,,
catalogos_codigo_postal89247,93438,VER,124,13
catalogos_codigo_postal89248,93439,VER,,
catalogos_codigo_postal89249,93440,VER,124,13
catalogos_codigo_postal89250,93441,VER,,
catalogos_codigo_postal89251,93442,VER,,
catalogos_codigo_postal89252,93443,VER,,
catalogos_codigo_postal89253,93444,VER,,
catalogos_codigo_postal89254,93445,VER,,
catalogos_codigo_postal89255,93446,VER,,
catalogos_codigo_postal89256,93447,VER,,
catalogos_codigo_postal89257,93448,VER,,
catalogos_codigo_postal89258,93449,VER,124,13
catalogos_codigo_postal89259,93450,VER,124,13
catalogos_codigo_postal89260,93451,VER,,
catalogos_codigo_postal89261,93452,VER,,
catalogos_codigo_postal89262,93453,VER,,
catalogos_codigo_postal89263,93454,VER,,
catalogos_codigo_postal89264,93455,VER,,
catalogos_codigo_postal89265,93456,VER,,
catalogos_codigo_postal89266,93457,VER,,
catalogos_codigo_postal89267,93458,VER,124,13
catalogos_codigo_postal89268,93459,VER,,
catalogos_codigo_postal89269,93460,VER,124,13
catalogos_codigo_postal89270,93461,VER,,
catalogos_codigo_postal89271,93462,VER,,
catalogos_codigo_postal89272,93463,VER,,
catalogos_codigo_postal89273,93464,VER,,
catalogos_codigo_postal89274,93465,VER,,
catalogos_codigo_postal89275,93466,VER,124,13
catalogos_codigo_postal89276,93467,VER,124,13
catalogos_codigo_postal89277,93468,VER,124,13
catalogos_codigo_postal89278,93469,VER,,
catalogos_codigo_postal89279,93470,VER,124,13
catalogos_codigo_postal89280,93471,VER,,
catalogos_codigo_postal89281,93472,VER,,
catalogos_codigo_postal89282,93473,VER,,
catalogos_codigo_postal89283,93474,VER,,
catalogos_codigo_postal89284,93475,VER,,
catalogos_codigo_postal89285,93476,VER,,
catalogos_codigo_postal89286,93477,VER,124,13
catalogos_codigo_postal89287,93478,VER,124,13
catalogos_codigo_postal89288,93479,VER,124,13
catalogos_codigo_postal89289,93480,VER,124,13
catalogos_codigo_postal89290,93481,VER,,
catalogos_codigo_postal89291,93482,VER,,
catalogos_codigo_postal89292,93483,VER,,
catalogos_codigo_postal89293,93484,VER,124,13
catalogos_codigo_postal89294,93485,VER,124,13
catalogos_codigo_postal89295,93486,VER,124,13
catalogos_codigo_postal89296,93487,VER,124,13
catalogos_codigo_postal89297,93488,VER,,
catalogos_codigo_postal89298,93489,VER,124,13
catalogos_codigo_postal89299,93490,VER,124,13
catalogos_codigo_postal89300,93491,VER,,
catalogos_codigo_postal89301,93492,VER,,
catalogos_codigo_postal89302,93493,VER,,
catalogos_codigo_postal89303,93494,VER,,
catalogos_codigo_postal89304,93495,VER,,
catalogos_codigo_postal89305,93496,VER,,
catalogos_codigo_postal89306,93497,VER,,
catalogos_codigo_postal89307,93498,VER,124,13
catalogos_codigo_postal89308,93499,VER,124,13
catalogos_codigo_postal89309,93500,VER,,
catalogos_codigo_postal89310,93501,VER,,
catalogos_codigo_postal89311,93502,VER,,
catalogos_codigo_postal89312,93503,VER,,
catalogos_codigo_postal89313,93504,VER,,
catalogos_codigo_postal89314,93505,VER,,
catalogos_codigo_postal89315,93506,VER,,
catalogos_codigo_postal89316,93507,VER,,
catalogos_codigo_postal89317,93508,VER,,
catalogos_codigo_postal89318,93509,VER,,
catalogos_codigo_postal89319,93510,VER,,
catalogos_codigo_postal89320,93511,VER,,
catalogos_codigo_postal89321,93512,VER,,
catalogos_codigo_postal89322,93513,VER,,
catalogos_codigo_postal89323,93514,VER,,
catalogos_codigo_postal89324,93515,VER,,
catalogos_codigo_postal89325,93516,VER,,
catalogos_codigo_postal89326,93517,VER,,
catalogos_codigo_postal89327,93518,VER,,
catalogos_codigo_postal89328,93519,VER,,
catalogos_codigo_postal89329,93520,VER,124,
catalogos_codigo_postal89330,93521,VER,,
catalogos_codigo_postal89331,93522,VER,,
catalogos_codigo_postal89332,93523,VER,124,
catalogos_codigo_postal89333,93524,VER,124,
catalogos_codigo_postal89334,93525,VER,124,
catalogos_codigo_postal89335,93526,VER,124,
catalogos_codigo_postal89336,93527,VER,124,
catalogos_codigo_postal89337,93528,VER,,
catalogos_codigo_postal89338,93529,VER,,
catalogos_codigo_postal89339,93530,VER,124,
catalogos_codigo_postal89340,93531,VER,,
catalogos_codigo_postal89341,93532,VER,124,
catalogos_codigo_postal89342,93533,VER,124,
catalogos_codigo_postal89343,93534,VER,124,
catalogos_codigo_postal89344,93535,VER,124,
catalogos_codigo_postal89345,93536,VER,124,
catalogos_codigo_postal89346,93537,VER,124,
catalogos_codigo_postal89347,93538,VER,124,
catalogos_codigo_postal89348,93539,VER,,
catalogos_codigo_postal89349,93540,VER,124,
catalogos_codigo_postal89350,93541,VER,,
catalogos_codigo_postal89351,93542,VER,124,
catalogos_codigo_postal89352,93543,VER,124,
catalogos_codigo_postal89353,93544,VER,124,
catalogos_codigo_postal89354,93545,VER,124,
catalogos_codigo_postal89355,93546,VER,,
catalogos_codigo_postal89356,93547,VER,,
catalogos_codigo_postal89357,93548,VER,124,
catalogos_codigo_postal89358,93549,VER,124,
catalogos_codigo_postal89359,93550,VER,69,
catalogos_codigo_postal89360,93551,VER,,
catalogos_codigo_postal89361,93552,VER,69,
catalogos_codigo_postal89362,93553,VER,69,
catalogos_codigo_postal89363,93554,VER,,
catalogos_codigo_postal89364,93555,VER,,
catalogos_codigo_postal89365,93556,VER,69,25
catalogos_codigo_postal89366,93557,VER,69,25
catalogos_codigo_postal89367,93558,VER,69,25
catalogos_codigo_postal89368,93559,VER,69,25
catalogos_codigo_postal89369,93560,VER,69,
catalogos_codigo_postal89370,93561,VER,,
catalogos_codigo_postal89371,93562,VER,69,
catalogos_codigo_postal89372,93563,VER,,
catalogos_codigo_postal89373,93564,VER,69,
catalogos_codigo_postal89374,93565,VER,,
catalogos_codigo_postal89375,93566,VER,69,
catalogos_codigo_postal89376,93567,VER,,
catalogos_codigo_postal89377,93568,VER,69,
catalogos_codigo_postal89378,93569,VER,69,
catalogos_codigo_postal89379,93570,VER,158,
catalogos_codigo_postal89380,93571,VER,158,
catalogos_codigo_postal89381,93572,VER,,
catalogos_codigo_postal89382,93573,VER,,
catalogos_codigo_postal89383,93574,VER,,
catalogos_codigo_postal89384,93575,VER,158,
catalogos_codigo_postal89385,93576,VER,158,
catalogos_codigo_postal89386,93577,VER,158,
catalogos_codigo_postal89387,93578,VER,158,
catalogos_codigo_postal89388,93579,VER,158,
catalogos_codigo_postal89389,93580,VER,158,
catalogos_codigo_postal89390,93581,VER,,
catalogos_codigo_postal89391,93582,VER,,
catalogos_codigo_postal89392,93583,VER,,
catalogos_codigo_postal89393,93584,VER,,
catalogos_codigo_postal89394,93585,VER,158,
catalogos_codigo_postal89395,93586,VER,,
catalogos_codigo_postal89396,93587,VER,,
catalogos_codigo_postal89397,93588,VER,158,
catalogos_codigo_postal89398,93589,VER,,
catalogos_codigo_postal89399,93590,VER,158,
catalogos_codigo_postal89400,93591,VER,,
catalogos_codigo_postal89401,93592,VER,,
catalogos_codigo_postal89402,93593,VER,,
catalogos_codigo_postal89403,93594,VER,,
catalogos_codigo_postal89404,93595,VER,,
catalogos_codigo_postal89405,93596,VER,,
catalogos_codigo_postal89406,93597,VER,158,
catalogos_codigo_postal89407,93598,VER,,
catalogos_codigo_postal89408,93599,VER,,
catalogos_codigo_postal89409,93600,VER,102,
catalogos_codigo_postal89410,93601,VER,,
catalogos_codigo_postal89411,93602,VER,,
catalogos_codigo_postal89412,93603,VER,102,
catalogos_codigo_postal89413,93604,VER,102,
catalogos_codigo_postal89414,93605,VER,102,
catalogos_codigo_postal89415,93606,VER,102,
catalogos_codigo_postal89416,93607,VER,102,
catalogos_codigo_postal89417,93608,VER,102,
catalogos_codigo_postal89418,93609,VER,,
catalogos_codigo_postal89419,93610,VER,102,
catalogos_codigo_postal89420,93611,VER,,
catalogos_codigo_postal89421,93612,VER,,
catalogos_codigo_postal89422,93613,VER,102,
catalogos_codigo_postal89423,93614,VER,,
catalogos_codigo_postal89424,93615,VER,,
catalogos_codigo_postal89425,93616,VER,,
catalogos_codigo_postal89426,93617,VER,,
catalogos_codigo_postal89427,93618,VER,,
catalogos_codigo_postal89428,93619,VER,,
catalogos_codigo_postal89429,93620,VER,211,51
catalogos_codigo_postal89430,93621,VER,,
catalogos_codigo_postal89431,93622,VER,,
catalogos_codigo_postal89432,93623,VER,211,
catalogos_codigo_postal89433,93624,VER,211,
catalogos_codigo_postal89434,93625,VER,211,
catalogos_codigo_postal89435,93626,VER,211,
catalogos_codigo_postal89436,93627,VER,211,
catalogos_codigo_postal89437,93628,VER,211,
catalogos_codigo_postal89438,93629,VER,211,
catalogos_codigo_postal89439,93630,VER,,
catalogos_codigo_postal89440,93631,VER,,
catalogos_codigo_postal89441,93632,VER,,
catalogos_codigo_postal89442,93633,VER,102,
catalogos_codigo_postal89443,93634,VER,,
catalogos_codigo_postal89444,93635,VER,102,
catalogos_codigo_postal89445,93636,VER,102,
catalogos_codigo_postal89446,93637,VER,102,
catalogos_codigo_postal89447,93638,VER,102,
catalogos_codigo_postal89448,93639,VER,,
catalogos_codigo_postal89449,93640,VER,102,
catalogos_codigo_postal89450,93641,VER,102,
catalogos_codigo_postal89451,93642,VER,,
catalogos_codigo_postal89452,93643,VER,102,
catalogos_codigo_postal89453,93644,VER,,
catalogos_codigo_postal89454,93645,VER,,
catalogos_codigo_postal89455,93646,VER,,
catalogos_codigo_postal89456,93647,VER,102,
catalogos_codigo_postal89457,93648,VER,,
catalogos_codigo_postal89458,93649,VER,,
catalogos_codigo_postal89459,93650,VER,183,69
catalogos_codigo_postal89460,93651,VER,,
catalogos_codigo_postal89461,93652,VER,,
catalogos_codigo_postal89462,93653,VER,183,
catalogos_codigo_postal89463,93654,VER,183,
catalogos_codigo_postal89464,93655,VER,183,
catalogos_codigo_postal89465,93656,VER,183,
catalogos_codigo_postal89466,93657,VER,183,
catalogos_codigo_postal89467,93658,VER,,
catalogos_codigo_postal89468,93659,VER,,
catalogos_codigo_postal89469,93660,VER,86,
catalogos_codigo_postal89470,93661,VER,,
catalogos_codigo_postal89471,93662,VER,86,
catalogos_codigo_postal89472,93663,VER,,
catalogos_codigo_postal89473,93664,VER,86,
catalogos_codigo_postal89474,93665,VER,,
catalogos_codigo_postal89475,93666,VER,86,
catalogos_codigo_postal89476,93667,VER,86,
catalogos_codigo_postal89477,93668,VER,86,
catalogos_codigo_postal89478,93669,VER,,
catalogos_codigo_postal89479,93670,VER,86,
catalogos_codigo_postal89480,93671,VER,86,
catalogos_codigo_postal89481,93672,VER,86,
catalogos_codigo_postal89482,93673,VER,,
catalogos_codigo_postal89483,93674,VER,,
catalogos_codigo_postal89484,93675,VER,86,
catalogos_codigo_postal89485,93676,VER,86,
catalogos_codigo_postal89486,93677,VER,,
catalogos_codigo_postal89487,93678,VER,,
catalogos_codigo_postal89488,93679,VER,,
catalogos_codigo_postal89489,93680,VER,23,
catalogos_codigo_postal89490,93681,VER,,
catalogos_codigo_postal89491,93682,VER,,
catalogos_codigo_postal89492,93683,VER,23,
catalogos_codigo_postal89493,93684,VER,23,
catalogos_codigo_postal89494,93685,VER,23,
catalogos_codigo_postal89495,93686,VER,,
catalogos_codigo_postal89496,93687,VER,23,
catalogos_codigo_postal89497,93688,VER,23,
catalogos_codigo_postal89498,93689,VER,23,
catalogos_codigo_postal89499,93690,VER,23,
catalogos_codigo_postal89500,93691,VER,,
catalogos_codigo_postal89501,93692,VER,23,
catalogos_codigo_postal89502,93693,VER,23,
catalogos_codigo_postal89503,93694,VER,23,
catalogos_codigo_postal89504,93695,VER,23,
catalogos_codigo_postal89505,93696,VER,23,
catalogos_codigo_postal89506,93697,VER,23,
catalogos_codigo_postal89507,93698,VER,23,
catalogos_codigo_postal89508,93699,VER,,
catalogos_codigo_postal89509,93700,VER,10,39
catalogos_codigo_postal89510,93701,VER,,
catalogos_codigo_postal89511,93702,VER,,
catalogos_codigo_postal89512,93703,VER,,
catalogos_codigo_postal89513,93704,VER,,
catalogos_codigo_postal89514,93705,VER,,
catalogos_codigo_postal89515,93706,VER,,
catalogos_codigo_postal89516,93707,VER,,
catalogos_codigo_postal89517,93708,VER,,
catalogos_codigo_postal89518,93709,VER,,
catalogos_codigo_postal89519,93710,VER,10,
catalogos_codigo_postal89520,93711,VER,,
catalogos_codigo_postal89521,93712,VER,,
catalogos_codigo_postal89522,93713,VER,,
catalogos_codigo_postal89523,93714,VER,10,
catalogos_codigo_postal89524,93715,VER,10,
catalogos_codigo_postal89525,93716,VER,10,
catalogos_codigo_postal89526,93717,VER,,
catalogos_codigo_postal89527,93718,VER,,
catalogos_codigo_postal89528,93719,VER,,
catalogos_codigo_postal89529,93720,VER,10,
catalogos_codigo_postal89530,93721,VER,10,
catalogos_codigo_postal89531,93722,VER,,
catalogos_codigo_postal89532,93723,VER,10,
catalogos_codigo_postal89533,93724,VER,,
catalogos_codigo_postal89534,93725,VER,10,
catalogos_codigo_postal89535,93726,VER,,
catalogos_codigo_postal89536,93727,VER,,
catalogos_codigo_postal89537,93728,VER,,
catalogos_codigo_postal89538,93729,VER,,
catalogos_codigo_postal89539,93730,VER,10,
catalogos_codigo_postal89540,93731,VER,,
catalogos_codigo_postal89541,93732,VER,10,
catalogos_codigo_postal89542,93733,VER,10,
catalogos_codigo_postal89543,93734,VER,,
catalogos_codigo_postal89544,93735,VER,10,
catalogos_codigo_postal89545,93736,VER,,
catalogos_codigo_postal89546,93737,VER,10,
catalogos_codigo_postal89547,93738,VER,,
catalogos_codigo_postal89548,93739,VER,,
catalogos_codigo_postal89549,93740,VER,107,
catalogos_codigo_postal89550,93741,VER,,
catalogos_codigo_postal89551,93742,VER,,
catalogos_codigo_postal89552,93743,VER,,
catalogos_codigo_postal89553,93744,VER,,
catalogos_codigo_postal89554,93745,VER,,
catalogos_codigo_postal89555,93746,VER,,
catalogos_codigo_postal89556,93747,VER,,
catalogos_codigo_postal89557,93748,VER,,
catalogos_codigo_postal89558,93749,VER,,
catalogos_codigo_postal89559,93750,VER,,
catalogos_codigo_postal89560,93751,VER,,
catalogos_codigo_postal89561,93752,VER,,
catalogos_codigo_postal89562,93753,VER,,
catalogos_codigo_postal89563,93754,VER,,
catalogos_codigo_postal89564,93755,VER,,
catalogos_codigo_postal89565,93756,VER,,
catalogos_codigo_postal89566,93757,VER,,
catalogos_codigo_postal89567,93758,VER,,
catalogos_codigo_postal89568,93759,VER,,
catalogos_codigo_postal89569,93760,VER,156,
catalogos_codigo_postal89570,93761,VER,156,
catalogos_codigo_postal89571,93762,VER,,
